date,product,maturity,days,atm_iv,skew_25d,butterfly_25d,skew_slope
2026-02-25,mo,2606,115,23.910459617185985,0.815060780296875,1.1106772846182018,-10.981684806402257
2026-02-25,mo,2609,207,24.06474083416717,1.7042071814890107,0.9193109665980508,-9.185795014830068
2026-02-25,mo,2612,298,24.698555970464017,1.1344556133180994,0.4598252805513176,-3.797036720253349
2026-02-26,mo,2603,22,22.092365623545305,1.911122395806501,0.5910832713763341,-51.78927484383795
2026-02-26,mo,2604,53,22.010463324001613,1.434291605022338,0.4251276424581149,-18.350435192802312
2026-02-26,mo,2605,83,22.613232476537924,0.8957449070712329,0.1380994427857587,-6.878688487925719
2026-02-26,mo,2606,114,23.727061150956622,0.7540520671720401,0.9239762558610672,-11.08830361177565
2026-02-26,mo,2609,206,24.54500149397173,1.8860237514915208,0.4747755480063631,-9.617549714555688
2026-02-26,mo,2612,297,25.069574026450315,1.2466465341729212,0.2087286654487208,-4.069115474376613
2026-02-27,mo,2603,21,21.881574629574235,1.0866863584235489,0.2784380839806282,-43.8613320544949
2026-02-27,mo,2604,52,22.24397814326153,1.2547590557473145,0.1191014599696842,-19.487974840488867
2026-02-27,mo,2605,82,21.822377227395204,1.168151343145723,0.5317233678508764,-9.66493439486073
2026-02-27,mo,2606,113,23.29334462108657,0.6831988944199736,1.0395948866624352,-12.73077556271122
2026-02-27,mo,2609,205,24.15894770720141,1.4917524792527883,0.7832630438449542,-9.103417939141558
2026-02-27,mo,2612,296,24.914805418897675,0.8173142726048219,0.2369045546460846,-2.70846256318876
2026-02-28,mo,2603,21,21.881574629574235,1.0866863584235489,0.2784380839806282,-43.8613320544949
2026-02-28,mo,2604,52,22.24397814326153,1.2547590557473145,0.1191014599696842,-19.487974840488867
2026-02-28,mo,2605,82,21.822377227395204,1.168151343145723,0.5317233678508764,-9.66493439486073
2026-02-28,mo,2606,113,23.29334462108657,0.6831988944199736,1.0395948866624352,-12.73077556271122
2026-02-28,mo,2609,205,24.15894770720141,1.4917524792527883,0.7832630438449542,-9.103417939141558
2026-02-28,mo,2612,296,24.914805418897675,0.8173142726048219,0.2369045546460846,-2.70846256318876
2026-03-01,mo,2603,21,21.881574629574235,1.0866863584235489,0.2784380839806282,-43.8613320544949
2026-03-01,mo,2604,52,22.24397814326153,1.2547590557473145,0.1191014599696842,-19.487974840488867
2026-03-01,mo,2605,82,21.822377227395204,1.168151343145723,0.5317233678508764,-9.66493439486073
2026-03-01,mo,2606,113,23.29334462108657,0.6831988944199736,1.0395948866624352,-12.73077556271122
2026-03-01,mo,2609,205,24.15894770720141,1.4917524792527883,0.7832630438449542,-9.103417939141558
2026-03-01,mo,2612,296,24.914805418897675,0.8173142726048219,0.2369045546460846,-2.70846256318876
2026-03-02,mo,2604,49,22.390954524577783,1.965321618855256,0.3577461826904269,-21.513988393041647
2026-03-02,mo,2605,79,22.141768899732188,1.0496178945524406,0.8079504961685764,-5.264854695294569
2026-03-02,mo,2606,110,23.729474046800675,1.153318050788954,0.8781378674548961,-9.217134674217172
2026-03-02,mo,2609,202,25.05332930586365,1.7837285766026767,0.1366046412703205,-7.666107208606633
2026-03-02,mo,2612,293,25.551830210392573,0.7991508271822099,-0.0867055748125018,-2.812143508635565
2026-03-03,mo,2604,48,24.89057917836405,1.6683334123964784,0.2845974191686871,-9.325980493248412
2026-03-03,mo,2605,78,25.008470947283136,2.520105200658122,-0.0448667543189671,-4.100018841610673
2026-03-03,mo,2606,109,24.68760946806888,1.714820023657694,1.1881679666269278,-12.697173672875431
2026-03-03,mo,2609,201,25.24634188113457,1.263279474485472,0.3489430575199534,-5.838823844276221
2026-03-03,mo,2612,292,25.587756460410247,-0.5574100816333747,0.1093081599242467,1.831809285620961
2026-03-04,mo,2604,47,25.74104803705959,2.55378734860723,-0.0022570002069208,-14.690662857423538
2026-03-04,mo,2605,77,25.725691336886086,3.6071160848486272,-0.3269960857573011,-10.216530044096585
2026-03-04,mo,2606,108,24.79763244705077,2.3250967775937568,1.2403758708002393,-14.086672632366264
2026-03-04,mo,2609,200,25.81054423884849,1.1736535856411905,0.2260985137299016,-5.405312468664037
2026-03-04,mo,2612,291,26.22600689071616,0.4090159217778257,-0.6166675441552485,-1.299366913506203
2026-03-05,mo,2604,46,22.21300562120919,2.514290940897297,1.2350703258659053,-14.137291183237974
2026-03-05,mo,2605,76,23.709732129248607,3.1076537874300527,0.0784261057708732,-9.931915842245594
2026-03-05,mo,2606,107,23.973465871175257,2.3013947720685053,0.9692170334927894,-15.73503549391068
2026-03-05,mo,2609,199,24.807123834812888,1.1057696100230636,0.8683814318333098,-4.552423208120146
2026-03-05,mo,2612,290,25.14795753564374,0.3834207377254515,0.288563823656137,-1.397558964988812
2026-03-06,mo,2604,45,22.078274862648804,3.264110706404665,0.564332565035933,-23.85053013937225
2026-03-06,mo,2605,75,21.81125030302976,2.3664968746288366,0.7340981434098452,-9.060611758932524
2026-03-06,mo,2606,106,23.38111471598373,1.847407381285592,0.9112310922608132,-9.477589014272567
2026-03-06,mo,2609,198,24.544671671778687,1.130820339007812,0.6913542022126506,-4.666060952162724
2026-03-06,mo,2612,289,24.888402287333893,0.6906664670041138,0.0985274257346802,-2.336757420754944
2026-03-07,mo,2604,45,22.078274862648804,3.264110706404722,0.564332565035734,-23.850530139372264
2026-03-07,mo,2605,75,21.81125030302976,2.366496874628865,0.7340981434099447,-9.060611758932572
2026-03-07,mo,2606,106,23.38111471598373,1.847407381285592,0.9112310922607564,-9.477589014272567
2026-03-07,mo,2609,198,24.544671671778687,1.130820339007812,0.6913542022126506,-4.666060952162724
2026-03-07,mo,2612,289,24.888402287333893,0.6906664670041209,0.0985274257346766,-2.336757420754953
2026-03-08,mo,2604,45,22.078274862648804,3.264110706404665,0.564332565035933,-23.85053013937225
2026-03-08,mo,2605,75,21.81125030302976,2.3664968746288366,0.7340981434098452,-9.060611758932524
2026-03-08,mo,2606,106,23.38111471598373,1.847407381285592,0.9112310922608132,-9.477589014272567
2026-03-08,mo,2609,198,24.544671671778687,1.130820339007812,0.6913542022126506,-4.666060952162724
2026-03-08,mo,2612,289,24.888402287333893,0.6906664670041138,0.0985274257346802,-2.336757420754944
2026-03-09,mo,2604,42,23.268750982588536,3.994776167195937,1.0065154822973952,-25.080666371049222
2026-03-09,mo,2605,72,22.505080299664776,2.403150222692944,1.202474231720991,-5.205951907797637
2026-03-09,mo,2606,103,24.59881039685033,2.1824561695409272,0.6025347575831645,-15.588136814690507
2026-03-09,mo,2609,195,25.340388437528787,0.4244119266166564,0.1321897195447405,-1.9745192974530887
2026-03-09,mo,2612,286,25.21542663917242,1.018024756026481,-0.021775597947375,-3.2741375308076908
2026-03-10,mo,2604,41,21.861863606607244,2.890272562410871,0.7412778482770648,-26.94397088828965
2026-03-10,mo,2605,71,21.46930807901165,1.6469214338338247,0.9620282563068656,-5.203938363015919
2026-03-10,mo,2606,102,23.28261077704161,1.609372372358223,1.108843276866736,-11.013327780162427
2026-03-10,mo,2609,194,24.23462287937513,1.7205682582946622,1.0121722505713464,-7.956385304791516
2026-03-10,mo,2612,285,24.65963067492872,1.5151560063482066,0.0499307865459286,-5.359735450455453
2026-03-11,mo,2604,40,23.173898170926048,3.5556900432201246,0.385793636575972,-31.95244868649179
2026-03-11,mo,2605,70,21.79001457797696,2.024506540884545,1.1395656832348209,-8.31782936862247
2026-03-11,mo,2606,101,23.64350963666684,1.9868202429455264,0.791210923075262,-13.251939691432218
2026-03-11,mo,2609,193,24.55237627749491,1.898482778802865,0.60661961162522,-8.916363135160188
2026-03-11,mo,2612,284,24.3916173871976,1.7634385169736646,0.255983389841635,-6.314235360603359
2026-03-12,mo,2604,39,23.782057028254087,3.525432824174686,0.4107090650270493,-29.510547589202
2026-03-12,mo,2605,69,23.23344011163429,3.2760335587965983,0.9886623700452796,-15.537984800604647
2026-03-12,mo,2606,100,24.75909734715624,2.403183039866392,0.4203043092772951,-13.424618792752554
2026-03-12,mo,2609,192,25.168286751309687,1.9926237789628656,0.3034016467561358,-8.486239318205529
2026-03-12,mo,2612,283,24.7452676859602,1.952636864458437,0.2310108230860592,-6.735164710025837
2026-03-13,mo,2604,38,24.769729424676186,3.652283352375889,0.4142682260263264,-25.16007850307469
2026-03-13,mo,2605,68,24.38033478735857,4.490348510967095,0.699677539863373,-18.837264214898003
2026-03-13,mo,2606,99,24.281923593494163,2.753866127585184,1.219860159616239,-20.252190678970564
2026-03-13,mo,2609,191,25.20374498365314,2.643981799935972,0.8319855669233895,-11.554824340472887
2026-03-13,mo,2612,282,25.421457404156406,1.968525503496128,0.2546642001087491,-6.4152144713698815
2026-03-14,mo,2604,38,24.769729424676186,3.652283352375889,0.4142682260263264,-25.16007850307469
2026-03-14,mo,2605,68,24.38033478735857,4.490348510967095,0.699677539863373,-18.837264214898003
2026-03-14,mo,2606,99,24.281923593494163,2.753866127585184,1.219860159616239,-20.252190678970564
2026-03-14,mo,2609,191,25.20374498365314,2.643981799935972,0.8319855669233895,-11.554824340472887
2026-03-14,mo,2612,282,25.421457404156406,1.968525503496128,0.2546642001087491,-6.4152144713698815
2026-03-15,mo,2604,38,24.769729424676186,3.652283352375889,0.4142682260263264,-25.16007850307469
2026-03-15,mo,2605,68,24.38033478735857,4.490348510967095,0.699677539863373,-18.837264214898003
2026-03-15,mo,2606,99,24.281923593494163,2.753866127585184,1.219860159616239,-20.252190678970564
2026-03-15,mo,2609,191,25.20374498365314,2.643981799935972,0.8319855669233895,-11.554824340472887
2026-03-15,mo,2612,282,25.421457404156406,1.968525503496128,0.2546642001087491,-6.4152144713698815
2026-03-16,mo,2604,35,23.096316554243565,2.605251127744168,1.025858246291712,-15.320755203873963
2026-03-16,mo,2605,65,22.904629577094514,3.1155636993563007,1.2195145532223215,-8.881285563678075
2026-03-16,mo,2606,96,24.90696592633854,2.395726848004728,0.6719948621984635,-16.510224561289533
2026-03-16,mo,2609,188,25.10558814854956,2.2002434155113093,0.8737099570472324,-9.429220566617657
2026-03-16,mo,2612,279,25.687856209446498,1.72225961863197,-0.1128539420635199,-5.843690801512444
2026-03-17,mo,2604,34,24.16035881249564,2.509130852120279,0.6771769171393274,-4.78758877663692
2026-03-17,mo,2605,64,23.52440060907671,2.7626963822345374,0.6833801564606254,-4.449295678389514
2026-03-17,mo,2606,95,24.872399313175315,2.20492323747726,0.8090568136032701,-13.972358071354495
2026-03-17,mo,2609,187,25.57542846335667,1.579364708791566,0.7122250867671127,-7.429240732861772
2026-03-17,mo,2612,278,25.33838316541024,0.7731882736043438,0.4033894149425485,-2.47114278605676
2026-03-18,mo,2604,33,23.09029852934217,2.5013385163072144,0.0453186975732009,-6.654386042558502
2026-03-18,mo,2605,63,23.584016992976736,2.5914519073464817,0.3298338619498722,-5.0603293381590575
2026-03-18,mo,2606,94,24.3358521876162,2.052981471086696,0.6900345752880703,-12.170488170383436
2026-03-18,mo,2609,186,24.911190434245363,1.572792378126799,0.7471283700557869,-6.883998119653229
2026-03-18,mo,2612,277,24.88191054031976,1.2448115833569844,0.3678984230516597,-3.9810617842575415
2026-03-19,mo,2604,32,24.12719304341725,2.434500864792369,1.174489250848847,4.006776331020275
2026-03-19,mo,2605,62,24.58645861459178,2.7848011869049003,0.8093257109980918,-2.599961162316082
2026-03-19,mo,2606,93,25.304692680714748,2.1992612695356115,1.3632899053834144,-13.000291746852518
2026-03-19,mo,2609,185,26.153828153568742,1.1949465894088291,0.6447126406351558,-5.3334265713853695
2026-03-19,mo,2612,276,26.299471590241662,-0.4637641309148996,0.0041941873481938,1.7595414681322863
2026-03-20,mo,2604,31,26.103187350597697,2.554313752891204,0.1327673500150119,-1.53971897665642
2026-03-20,mo,2605,61,26.43042658197603,4.8629901624310605,-0.0678775892291909,-12.841120857155628
2026-03-20,mo,2606,92,26.72392025135702,2.8067319011104246,0.6804872409837621,-16.739123481925805
2026-03-20,mo,2609,184,26.486218502306503,1.9489263654101308,0.7436432098469901,-7.423064958947382
2026-03-20,mo,2612,275,26.452176884842483,0.9930002747062828,0.4865902105898172,-3.351703971789347
2026-03-21,mo,2604,31,26.103187350597697,2.554313752891204,0.1327673500150119,-1.53971897665642
2026-03-21,mo,2605,61,26.43042658197603,4.8629901624310605,-0.0678775892291909,-12.841120857155628
2026-03-21,mo,2606,92,26.72392025135702,2.8067319011104246,0.6804872409837621,-16.739123481925805
2026-03-21,mo,2609,184,26.486218502306503,1.9489263654101308,0.7436432098469901,-7.423064958947382
2026-03-21,mo,2612,275,26.452176884842483,0.9930002747062828,0.4865902105898172,-3.351703971789347
2026-03-22,mo,2604,31,26.103187350597697,2.554313752891148,0.1327673500149835,-1.5397189766563724
2026-03-22,mo,2605,61,26.43042658197603,4.862990162431032,-0.067877589229063,-12.841120857155628
2026-03-22,mo,2606,92,26.72392025135702,2.806731901110396,0.68048724098389,-16.739123481925834
2026-03-22,mo,2609,184,26.486218502306503,1.9489263654101665,0.7436432098469297,-7.423064958947394
2026-03-22,mo,2612,275,26.452176884842483,0.9930002747062794,0.486590210589835,-3.351703971789329
2026-03-23,mo,2604,28,36.61919558531292,5.530772596340796,0.4570277630343256,-26.457585080524847
2026-03-23,mo,2605,58,33.70361093722143,3.209471236911412,-0.501103276163704,-18.88811573974519
2026-03-23,mo,2606,89,31.48141832097817,2.3961362664544623,1.7618417470382752,-11.25843441716072
2026-03-23,mo,2609,181,30.76419581293913,0.5702815743697514,0.3954137472028094,-1.753214225295038
2026-03-23,mo,2612,272,29.731807149096323,0.3081565691045647,0.072472544955314,-1.2233432140618554
2026-03-23,mo,2703,362,27.43305235385332,-0.6897250393248839,0.2802495483347691,5.022323094611209
2026-03-24,mo,2604,28,36.61919558531292,5.530772596340796,0.4570277630343256,-26.457585080524847
2026-03-24,mo,2605,58,33.70361093722143,3.209471236911412,-0.501103276163704,-18.88811573974519
2026-03-24,mo,2606,89,31.48141832097817,2.3961362664544623,1.7618417470382752,-11.25843441716072
2026-03-24,mo,2609,181,30.76419581293913,0.5702815743697514,0.3954137472028094,-1.753214225295038
2026-03-24,mo,2612,272,29.731807149096323,0.3081565691045647,0.072472544955314,-1.2233432140618554
2026-03-24,mo,2703,362,27.43305235385332,-0.6897250393248839,0.2802495483347691,5.022323094611209
2026-02-25,rb,2604,29,15.121104597498755,-0.2435903761538611,0.4582198635851995,34.934001720363035
2026-02-25,rb,2605,60,14.94720341457584,-0.7968883923650196,0.944912142762588,2.166536815637161
2026-02-25,rb,2607,121,14.864023414741002,-1.6600654788063025,1.4382579449938753,24.292946168362548
2026-02-26,rb,2605,59,13.369163393355532,-0.6803744669172715,1.4538817586222343,5.477092740428822
2026-02-27,rb,2605,58,13.027271844892462,-0.8215831098077047,1.4869664441248371,6.555719227492479
2026-02-27,rb,2607,119,14.865540526467475,-0.821375064769569,0.2342011798310537,11.443091098183803
2026-02-28,rb,2605,58,13.027271844892462,-0.8215831098077047,1.4869664441248371,6.555719227492479
2026-02-28,rb,2607,119,14.865540526467475,-0.821375064769569,0.2342011798310537,11.443091098183803
2026-03-01,rb,2605,58,13.027271844892462,-0.8215831098077047,1.4869664441248371,6.555719227492479
2026-03-01,rb,2607,119,14.865540526467475,-0.821375064769569,0.2342011798310537,11.443091098183803
2026-03-02,rb,2605,55,14.13509880294167,-0.4090440941178599,0.7796566679325423,0.5961818572129581
2026-03-02,rb,2607,116,15.120790388157316,-1.2334233030563553,0.2623640933334474,11.159974208208457
2026-03-03,rb,2605,54,14.17757559252192,-0.4860208045448644,1.052647585856448,-0.2584654389074243
2026-03-03,rb,2607,115,15.106384159484222,-1.6713862485629534,0.9881430240590844,13.585949696752564
2026-03-04,rb,2605,54,14.17757559252192,-0.4860208045448075,1.0526475858562492,-0.2584654389074197
2026-03-04,rb,2607,115,15.106384159484223,-1.6713862485629534,0.9881430240591396,13.585949696752362
2026-03-05,rb,2604,21,13.929761226276376,-0.8982816874309947,1.4300890991498054,56.24155754685446
2026-03-05,rb,2605,52,14.51257204271773,-0.6502747415942167,1.0274709593532716,1.0961858242218925
2026-03-05,rb,2607,113,16.41370639758159,-2.309322708095806,-0.2469022711987882,18.534594007781703
2026-03-06,rb,2604,21,13.929761226276376,-0.8982816874309947,1.4300890991498054,56.24155754685446
2026-03-06,rb,2605,52,14.51257204271773,-0.6502747415942167,1.0274709593532716,1.0961858242218925
2026-03-06,rb,2607,113,16.41370639758159,-2.309322708095806,-0.2469022711987882,18.534594007781703
2026-03-07,rb,2604,20,13.761094180497563,-3.217864839922356,0.9959580167048898,116.85685751296138
2026-03-07,rb,2605,51,15.18667781319542,-0.9706263696865562,0.5518980067619417,1.1382720391979155
2026-03-07,rb,2607,112,15.56229747218158,-1.6967950141635697,-0.2789405280863768,-7.227934986489324
2026-03-08,rb,2604,20,13.761094180497563,-3.217864839922356,0.995958016704776,116.85685751296135
2026-03-08,rb,2605,51,15.18667781319542,-0.97062636968667,0.5518980067622259,1.1382720391979155
2026-03-08,rb,2607,112,15.56229747218158,-1.6967950141636263,-0.2789405280867747,-7.227934986489314
2026-03-09,rb,2605,48,15.192764504813312,-2.470991651728013,2.089801547857377,6.105995429855133
2026-03-09,rb,2607,109,23.57959084903428,-3.160661336762601,-4.890953783319514,14.75106457592541
2026-03-10,rb,2605,47,14.68318422703872,-1.147108739330065,1.300630506077214,-4.482335586828695
2026-03-11,rb,2605,46,13.9587732999765,-1.536833525797192,1.8506040257474703,-1.5355817027149996
2026-03-11,rb,2607,107,15.18706333554674,-2.8691608053172786,0.5043511088049524,17.88258499614637
2026-03-12,rb,2605,45,13.4690642015798,-1.7069732878395598,2.082813870752359,-0.3645214876442642
2026-03-12,rb,2607,106,14.437398150293715,-3.0910454464128065,1.4145883489471789,19.76188555725197
2026-03-13,rb,2605,44,14.481334947646337,-1.922339758114617,1.747451952561244,-7.009753226440991
2026-03-13,rb,2607,105,14.98343107866445,-3.5461065547715407,1.35096797956375,19.64079183640591
2026-03-14,rb,2605,44,14.481334947646337,-1.922339758114617,1.747451952561244,-7.009753226440991
2026-03-14,rb,2607,105,14.98343107866445,-3.5461065547715407,1.35096797956375,19.64079183640591
2026-03-15,rb,2605,44,14.481334947646337,-1.922339758114617,1.747451952561244,-7.009753226440991
2026-03-15,rb,2607,105,14.98343107866445,-3.5461065547715407,1.35096797956375,19.64079183640591
2026-03-16,rb,2605,41,14.27503008704733,-1.676891374028969,1.9084603087966592,-9.614743017709964
2026-03-16,rb,2607,102,15.376626379504938,-2.94154921089563,0.9605852539362338,14.732512948646194
2026-03-17,rb,2605,40,13.983921535841452,-1.479241436690586,1.7114676046046853,-3.379890403978207
2026-03-17,rb,2607,101,14.151098131661715,-2.4598768939998195,1.5110792255341003,8.440904353842319
2026-03-18,rb,2605,39,12.42803845104102,-0.5073040611147235,1.5435548201709093,-23.53567752797792
2026-03-18,rb,2607,100,14.15649328606738,-2.241089931843419,1.300178851735618,12.277119373290097
2026-03-19,rb,2605,38,12.674422607010086,-0.5085791083766935,1.584766764846535,-21.83648165024602
2026-03-19,rb,2607,99,14.373590985687306,-1.7729988803637298,0.9368162223811484,5.322978958506136
2026-03-20,rb,2605,37,12.719309543689524,-0.5304956638074145,1.554002316642931,-16.97672397262508
2026-03-20,rb,2607,98,15.00367994179551,-1.3022063035602969,1.1394718275447406,0.4419658811622314
2026-03-21,rb,2605,37,12.719309543689524,-0.5304956638074145,1.554002316642931,-16.97672397262508
2026-03-21,rb,2607,98,15.00367994179551,-1.3022063035602969,1.1394718275447406,0.4419658811622314
2026-03-22,rb,2605,37,12.719309543689524,-0.5304956638073008,1.5540023166426469,-16.976723972625066
2026-03-22,rb,2607,98,15.00367994179551,-1.3022063035603535,1.1394718275449964,0.4419658811622325
2026-03-23,rb,2605,34,13.70729652707096,-2.296378133835105,2.0039641569050186,1.1644292682949169
2026-03-23,rb,2607,95,16.751055665047552,-3.0501655808004102,1.2571481649672125,12.800651422342254
2026-03-24,rb,2605,34,13.70729652707096,-2.296378133835105,2.0039641569050186,1.1644292682949169
2026-03-24,rb,2607,95,16.751055665047552,-3.0501655808004102,1.2571481649672125,12.800651422342254
2026-02-25,ru,2605,60,24.52380411608488,-3.665978944863923,-0.0678868291603329,15.779307174468386
2026-02-25,ru,2609,182,21.533108258597323,-5.536040137574368,0.5549701491420258,24.557112058837543
2026-02-26,ru,2605,59,22.340516083361813,-2.396149091316971,0.7233040710212535,11.236851506155146
2026-02-26,ru,2609,181,22.26092859298064,-3.7658254845120354,-0.8875158058391222,15.5541873804402
2026-02-27,ru,2605,58,22.767333106608582,-2.685641927301731,0.8528435820494238,5.712565753782792
2026-02-28,ru,2605,58,22.767333106608582,-2.685641927301731,0.8528435820494238,5.712565753782792
2026-03-01,ru,2605,58,22.767333106608582,-2.685641927301731,0.8528435820494238,5.712565753782792
2026-03-02,ru,2605,55,23.85300470916153,-2.37443545537812,0.0181633351831536,9.716035480348737
2026-03-02,ru,2609,177,21.675927628342173,-4.125082009389246,-0.2900521484385692,16.44704867909586
2026-03-03,ru,2605,54,22.10566637300882,-1.6422280557609668,1.550765778359814,7.137072738004449
2026-03-03,ru,2609,176,21.4320219749678,-2.800888167655785,-0.2853723838615671,13.353238869705269
2026-03-04,ru,2605,54,22.10566637300882,-1.642228055761052,1.5507657783599988,7.137072738004447
2026-03-04,ru,2609,176,21.4320219749678,-2.80088816765577,-0.2853723838615529,13.35323886970527
2026-03-05,ru,2605,52,23.476508742903583,-2.4843355230661928,1.591301409120483,20.6698538328589
2026-03-05,ru,2609,174,20.66961706992521,-2.7152111227445985,0.3922994514202678,21.16891323646217
2026-03-06,ru,2605,52,23.476508742903583,-2.4843355230661928,1.591301409120483,20.6698538328589
2026-03-06,ru,2609,174,20.66961706992521,-2.7152111227445985,0.3922994514202678,21.16891323646217
2026-03-07,ru,2605,51,24.321072840314685,-3.068729295552629,0.7641418067621402,23.160812016642705
2026-03-08,ru,2605,51,24.321072840314685,-3.0687292955526573,0.7641418067621544,23.1608120166427
2026-03-09,ru,2605,48,28.947875889503056,-5.067119110630813,-0.5762085178431597,29.487415207312846
2026-03-09,ru,2609,170,23.027863266554167,-3.3555766517029824,-0.2304556903487977,13.46855196629956
2026-03-10,ru,2605,47,28.03731272130389,-5.501780008274778,0.6732436726847908,27.882434047678547
2026-03-10,ru,2609,169,22.32924219633952,-3.403145973945556,0.4294395139640343,15.105322519360056
2026-03-11,ru,2605,46,27.83853616343462,-5.39794716312926,0.1088547137710591,24.39006761345549
2026-03-11,ru,2609,168,22.04880635352093,-3.06697162840021,0.6551939839338701,11.29069700480592
2026-03-12,ru,2605,45,27.4537103463994,-4.317031428310429,1.3929774722331167,20.099449339636568
2026-03-12,ru,2609,167,23.72867488337114,-2.828034746796071,0.0380421020627572,6.614354394499428
2026-03-13,ru,2605,44,25.47981091499823,-3.2668581146164115,1.6917118479089872,25.97798162301622
2026-03-13,ru,2609,166,20.46479505761565,-2.384636124814179,2.184440609779422,9.134796159236153
2026-03-14,ru,2605,44,25.47981091499823,-3.2668581146164115,1.6917118479089872,25.97798162301622
2026-03-14,ru,2609,166,20.46479505761565,-2.384636124814179,2.184440609779422,9.134796159236153
2026-03-15,ru,2605,44,25.47981091499823,-3.2668581146164115,1.6917118479089872,25.97798162301622
2026-03-15,ru,2609,166,20.46479505761565,-2.384636124814179,2.184440609779422,9.134796159236153
2026-03-16,ru,2605,41,26.477520091670424,-4.132983712700366,1.7521316753564695,28.037209016418235
2026-03-16,ru,2609,163,21.813683035190763,-2.696875365811721,1.3937741527895111,9.39154588178872
2026-03-17,ru,2605,40,25.60704487209232,-3.2907207508202703,1.2554140898778563,20.00922784678244
2026-03-18,ru,2605,39,23.30828606277805,-1.7992820785936487,1.5889584991544154,15.602308361386417
2026-03-18,ru,2609,161,23.029598133588543,-2.39843368260928,0.6243783767329312,14.224152315589082
2026-03-19,ru,2605,38,20.458354343139813,-0.8556441327349944,2.7566481368526645,10.547094017339312
2026-03-19,ru,2609,160,20.89997001583194,-2.47736513849172,0.9581566963564896,8.517570149838425
2026-03-20,ru,2605,37,20.031605821855127,-1.9603080888413729,2.696605551646225,24.51932366288961
2026-03-20,ru,2609,159,20.44544789664391,-3.0464892169828346,1.216652413272083,22.416143526004586
2026-03-21,ru,2605,37,20.031605821855127,-1.9603080888413729,2.696605551646225,24.51932366288961
2026-03-21,ru,2609,159,20.44544789664391,-3.0464892169828346,1.216652413272083,22.416143526004586
2026-03-22,ru,2605,37,20.031605821855127,-1.9603080888413729,2.6966055516462824,24.51932366288962
2026-03-22,ru,2609,159,20.44544789664391,-3.0464892169828346,1.2166524132721257,22.41614352600459
2026-03-23,ru,2605,34,27.899545137591712,-4.381926918455406,0.1413300644103863,37.90868870680809
2026-03-23,ru,2609,156,21.90811684842909,-3.538786712444505,1.4029500094536438,20.346782581970828
2026-03-24,ru,2605,34,27.899545137591712,-4.381926918455406,0.1413300644103863,37.90868870680809
2026-03-24,ru,2609,156,21.90811684842909,-3.538786712444505,1.4029500094536438,20.346782581970828
