date,product,maturity,days,atm_iv,skew_25d,butterfly_25d,skew_slope
2026-03-09,ru,2605,48,28.947875889503056,-5.067119110630813,-0.5762085178431597,29.487415207312846
2026-03-09,ru,2609,170,23.027863266554167,-3.3555766517029824,-0.2304556903487977,13.46855196629956
2026-03-10,ru,2605,47,28.03731272130389,-5.501780008274778,0.6732436726847908,27.882434047678547
2026-03-10,ru,2609,169,22.32924219633952,-3.403145973945556,0.4294395139640343,15.105322519360056
2026-03-11,ru,2605,46,27.83853616343462,-5.39794716312926,0.1088547137710591,24.39006761345549
2026-03-11,ru,2609,168,22.04880635352093,-3.06697162840021,0.6551939839338701,11.29069700480592
2026-03-12,ru,2605,45,27.4537103463994,-4.317031428310429,1.3929774722331167,20.099449339636568
2026-03-12,ru,2609,167,23.72867488337114,-2.828034746796071,0.0380421020627572,6.614354394499428
2026-03-13,ru,2605,44,25.47981091499823,-3.2668581146164115,1.6917118479089872,25.97798162301622
2026-03-13,ru,2609,166,20.46479505761565,-2.384636124814179,2.184440609779422,9.134796159236153
2026-03-14,ru,2605,44,25.47981091499823,-3.2668581146164115,1.6917118479089872,25.97798162301622
2026-03-14,ru,2609,166,20.46479505761565,-2.384636124814179,2.184440609779422,9.134796159236153
2026-03-15,ru,2605,44,25.47981091499823,-3.2668581146164115,1.6917118479089872,25.97798162301622
2026-03-15,ru,2609,166,20.46479505761565,-2.384636124814179,2.184440609779422,9.134796159236153
2026-03-16,ru,2605,44,25.47981091499823,-3.2668581146164968,1.6917118479090585,25.97798162301623
2026-03-16,ru,2609,166,20.46479505761565,-2.3846361248141505,2.184440609779365,9.134796159236153
